G4H,G4NN,cGcC
0.6166666666666667,0.4157183600603266,4.5
-0.057142857142857134,0.16343092041144713,0.875
0.6808510638297872,0.06142444525720684,2.7777777777777777
-0.13333333333333333,0.011568282194927596,1.0357142857142858
0.38333333333333336,0.0702775301757495,1.7916666666666667
-0.5909090909090909,0.003924682220877953,0.392156862745098
-0.6428571428571429,0.0016797802283251,0.4343434343434344
-0.3142857142857143,0.07221752551399134,0.56
0.7857142857142857,0.7692010966215775,5.846153846153847
-0.17647058823529413,0.2844091589634771,0.625
0.047619047619047616,0.21064208748478808,1.25
0.19642857142857145,0.1700973834631541,1.4545454545454546
-0.06666666666666668,0.03872984960024047,0.8378378378378378
-0.2682926829268293,0.017872420351229698,0.6666666666666666
-0.8936170212765957,0.0007170739651035286,0.2054794520547945
0.21568627450980396,0.10946458753641128,1.3478260869565215
-0.05,0.020054029296538243,1.4426229508196722
0.3,0.08665393012214621,1.7659574468085106
0.06818181818181818,0.016090779505180012,1.2857142857142858
0.2,0.4061035937678593,1.75
0.3939393939393939,0.03551513117804739,2.75
0.08,0.05144622232080564,1.0588235294117647
0.3333333333333333,0.10714258913443096,1.7714285714285714
-0.15217391304347827,0.03742627422383497,0.6666666666666666
0.3333333333333333,0.1638214244400452,1.6774193548387095
-0.18181818181818185,0.1132655525943019,0.75
-0.1956521739130435,0.009572214922609592,0.8333333333333334
-0.13333333333333333,0.023005643410630282,0.8
0.1,0.07148479387454776,1.375
0.4,0.3661152725943253,1.9310344827586208
-0.06666666666666668,0.021017113737852283,0.8333333333333334
0.10714285714285714,0.15865356781435594,1.25
0.25,0.044382840020033634,1.324675324675325
0.26666666666666666,0.15796931067437714,2.066666666666667
0.04878048780487805,0.11096913870926688,2.064516129032258
1.0333333333333334,0.7390529075860072,3.7407407407407414
0.13636363636363635,0.3043779060243369,1.5263157894736843
0.21212121212121213,0.010870657115403694,3.333333333333333
-0.75,0.007457653574738841,0.2972972972972973
-0.16666666666666666,0.035740472680714896,0.7222222222222222
0.125,0.3181704373275149,1.4285714285714286
0.4545454545454545,0.27119891506702964,2.6923076923076925
-0.15625,0.017382343664065672,0.6153846153846154
0.26666666666666666,0.1858385890786447,1.6923076923076923
0.6833333333333333,0.5684692202902157,2.9259259259259265
0.2307692307692308,0.2158363639902864,2.125
0.8484848484848485,0.39913119634040417,6.5
0.3703703703703704,0.3478330506796392,2.083333333333333
1.681818181818182,0.984190561393052,63.5
-0.2,0.035290340879327385,0.7872340425531915
0.02127659574468085,0.1035096517605759,1.0476190476190477
0.05128205128205128,0.07823230471294583,1.0454545454545454
0.4545454545454545,0.2310459564605439,8.5
-0.65,0.002884662004477268,0.2878787878787879
-0.4,0.0013832481645235258,0.3888888888888889
-0.6451612903225806,0.0053202269207771255,0.35185185185185186
0.45,0.4072223134441543,2.4
0.5166666666666667,0.6699388992277873,2.555555555555556
0.016666666666666666,0.053570370225635495,1.1833333333333331
-0.08333333333333333,0.5747145387945578,0.8333333333333334
-0.14,0.0551765167282399,0.8813559322033898
0.3137254901960784,0.12505910580686644,1.6538461538461535
-1.3571428571428572,0.0007046583808866082,0.08
0.38235294117647056,0.5104001790173072,2.3076923076923075
0.52,0.5522181660246603,4.25
0.75,0.6867503948517663,2.8125
0.39130434782608703,0.21052549264880846,2.4285714285714284
0.09090909090909093,0.038610740336260115,1.263157894736842
0.8055555555555556,0.7755286194835463,4.142857142857143
0.7272727272727273,0.1639346479080359,17.0
0.43333333333333335,0.1336162504528104,2.739130434782609
0.2325581395348837,0.19858777805863892,1.391304347826087
-0.3333333333333333,0.013051929175249541,0.7285714285714285
0.725,0.6912709712747868,2.7142857142857144
0.0,0.0451896095385836,1.0
0.03125,0.16203912802908074,1.0666666666666669
-0.5925925925925926,0.09671617484838063,0.36
-0.2777777777777778,0.08236503292086356,0.5428571428571428
0.09302325581395347,0.06800860464129578,1.181818181818182
0.725,0.5620383804774751,5.7142857142857135
-0.10810810810810813,0.0239517732735998,0.8928571428571429
-1.4833333333333334,0.0006847612528152674,0.13008130081300814
-0.3333333333333333,0.023993343277200204,0.5423728813559322
-0.03333333333333333,0.03671695963039266,0.9655172413793104
0.1153846153846154,0.17597161032715114,1.2307692307692308
0.5333333333333333,0.22683950175308415,9.0
-0.08888888888888889,0.0132438871795293,0.8409090909090909
0.10344827586206896,0.12436734255895646,1.075
0.3333333333333333,0.13039050215022002,1.6078431372549018
0.6666666666666666,0.4376218980759259,2.1794871794871797
0.43333333333333335,0.2984150390301835,4.0
-0.2631578947368421,0.011289846385567423,0.6382978723404256
0.5,0.2231982437587461,5.0
0.5151515151515151,0.3163350864879756,2.4166666666666665
0.7884615384615384,0.3641104551780547,4.416666666666667
-0.13333333333333333,0.021548875053310414,0.8115942028985508
-0.543859649122807,0.0033895575848738864,0.4126984126984127
-0.2368421052631579,0.059710177450010164,0.6666666666666666
-0.8235294117647058,0.001264999068798209,0.25
-0.20833333333333331,0.006643536550048678,0.5833333333333334
0.4166666666666667,0.04827922124799955,1.5714285714285714
0.09090909090909093,0.10358070909986998,1.238095238095238
0.0,0.08143874269372349,1.0833333333333333
-1.4583333333333333,0.0003742682652313133,0.12244897959183673
0.32558139534883723,0.37206993142560735,2.0
0.0,0.07408350475285279,1.0
-0.375,0.05886577612731255,0.4
0.1346153846153846,0.2283278216738564,1.3478260869565215
-1.2222222222222223,7.701296934024075e-05,0.15625
-0.3939393939393939,0.011340335623551237,0.4716981132075472
-0.045454545454545456,0.031040263118121882,0.8461538461538461
0.3142857142857143,0.19967374187011705,1.681818181818182
-0.29411764705882354,0.06083466515404911,0.375
0.5666666666666667,0.2292004502678439,2.5806451612903225
-0.2833333333333333,0.013674504338083216,0.5128205128205128
-0.10526315789473684,0.1170902635406052,0.7142857142857143
-0.9090909090909092,0.002163291553790382,0.20930232558139536
-0.2352941176470588,0.004677548992548425,0.42857142857142855
1.0909090909090908,0.7416672054745798,4.375
0.5714285714285714,0.5629883652975919,5.0
0.02,0.05253434278477929,1.03125
0.46,0.07125998521975611,2.3846153846153846
0.967741935483871,0.8145428833711262,7.6923076923076925
0.1794871794871795,0.1399117604988198,1.5833333333333333
0.6833333333333333,0.3371593280394714,2.189189189189189
-0.913793103448276,0.0014156127600334118,0.2207792207792208
-0.4166666666666667,0.018594031303876143,0.4545454545454545
0.060606060606060615,0.2318954037702427,1.125
0.06451612903225806,0.005809697920250965,1.2727272727272727
-0.3076923076923077,0.06434489745024753,0.3333333333333333
0.23728813559322035,0.06447438392854513,1.392156862745098
0.6833333333333333,0.3917482943100588,3.0909090909090913
0.5333333333333333,0.2293069195431241,2.2666666666666666
0.31666666666666665,0.3037619107397238,2.090909090909091
0.6578947368421053,0.6611189016849837,3.9642857142857135
-0.25,0.0090425782250925,0.5714285714285714
2.1,0.9983630724260542,25.5
-0.06666666666666668,0.05420116644633737,0.875
0.17647058823529413,0.024575575884074774,1.5
-0.8125,0.0012424036600596974,0.17647058823529413
0.5641025641025641,0.4746719727557772,5.6
0.2962962962962963,0.1402790117302048,1.6296296296296295
0.14705882352941174,0.19404424881138926,1.4
0.1875,0.43257536954533626,1.6
-0.38461538461538464,0.0006011387708895654,0.4545454545454545
0.13333333333333333,0.018828813457977864,1.4
-1.0454545454545454,0.00558204059770065,0.4565217391304348
-0.4615384615384616,0.005927484031008607,0.5
0.2833333333333333,0.2249326759302014,1.818181818181818
-0.2,0.04887202647206408,0.72
-0.13333333333333333,0.008229432322652773,0.64
0.4230769230769231,0.33269386878908225,2.083333333333333
0.38333333333333336,0.0874797055690725,1.7142857142857142
0.36666666666666653,0.3225045949910375,2.583333333333333
-0.3076923076923077,0.015404565419029738,0.5581395348837209
-0.5283018867924528,0.01378552034545882,0.3582089552238806
0.10714285714285714,0.07408404854260636,1.6
0.07142857142857142,0.0003242383786695306,1.5
-0.16666666666666666,0.022326624041394585,0.8275862068965517
-0.3157894736842105,0.023925701439204715,0.5333333333333333
-0.24242424242424246,0.03378176636054081,0.6785714285714286
-0.4642857142857143,0.0021282894996819887,0.3809523809523809
2.4545454545454546,0.9988729081246576,42.5
-0.90625,0.006974727968859352,0.2413793103448276
0.26666666666666666,0.14671425465478682,2.333333333333333
0.2,0.006593871719524192,1.48
0.36666666666666653,0.4294677526499032,2.0384615384615383
0.35714285714285715,0.11587388330692527,2.6666666666666665
0.34375,0.2577814626477528,1.8461538461538465
-0.5178571428571429,0.003956181054880436,0.5769230769230769
0.5454545454545454,0.611563648676367,2.1666666666666665
-0.8260869565217391,0.002768961610239832,0.4615384615384616
-0.07692307692307693,0.039934895173527885,0.875
0.8833333333333333,0.7546898534998737,4.052631578947368
0.13333333333333333,0.2052513582056653,1.3877551020408163
0.05,0.01170513090087475,1.0606060606060606
-0.017241379310344827,0.00815033048775927,0.925925925925926
-0.14285714285714285,0.05001211456818197,0.7272727272727273
-0.3333333333333333,0.09503947841877312,0.3333333333333333
-0.3703703703703704,0.00014014188946946158,0.35294117647058826
0.375,0.5320056506610849,4.0
1.1666666666666667,0.8616153616645775,4.739130434782608
-0.02,0.04591510166984519,0.8918918918918919
-0.15,0.032701885833661334,0.8205128205128205
-0.5333333333333333,0.005839270004437773,0.3220338983050847
0.6274509803921569,0.4856540708997938,2.772727272727273
0.55,0.026261569300321724,3.8666666666666663
-1.0,0.00046946152371141463,0.25
0.39130434782608703,0.1415116374468243,3.0
-0.38461538461538464,0.0007376628894642383,0.16666666666666666
0.4666666666666667,0.1727563010784164,2.032258064516129
-0.13333333333333333,0.033863432307108456,0.7435897435897436
0.3636363636363637,0.3719104806087475,1.8
0.45,0.2147975433832281,2.05
0.6666666666666666,0.6857734385624623,4.75
0.21666666666666667,0.3037575260015829,1.619047619047619
0.15151515151515152,0.08366872282635178,1.3333333333333333
0.06896551724137931,0.004183381552871614,1.25
-0.3157894736842105,0.03749969396490268,0.6388888888888888
-0.967741935483871,0.006056862840511952,0.15384615384615385
-0.6764705882352942,0.020005863253584596,0.44680851063829785
-0.75,0.002348993968648235,0.3150684931506849
-0.7391304347826086,0.002384739205427368,0.19230769230769232
0.4166666666666667,0.19336365626705845,3.0
0.5813953488372093,0.4465211780481042,3.8571428571428568
-0.8,0.001395921396579237,0.33884297520661155
-0.3725490196078432,0.007543241900852045,0.5348837209302325
-0.05,0.032938559892679284,0.9047619047619048
0.125,0.07248890891673374,1.2142857142857142
0.2222222222222222,0.21660164651104116,1.8
0.25,0.2605188738197042,1.6666666666666667
-0.3877551020408163,0.010090212613911386,0.5272727272727272
-0.6595744680851063,0.004533335321245881,0.3584905660377358
1.1612903225806452,0.8057723089132354,4.461538461538462
-0.3783783783783784,0.01708296076142753,0.5185185185185185
-0.4313725490196079,0.015195646871098553,0.425531914893617
0.36666666666666653,0.1621779255990797,1.4629629629629632
0.08695652173913042,0.06872220955812791,1.1176470588235294
0.18181818181818185,0.020961412926525924,1.1521739130434785
0.6666666666666666,0.5959007818138836,4.75
-0.7105263157894737,0.004371421082306426,0.2833333333333333
-0.2727272727272727,0.028217313411783275,0.35714285714285715
0.2727272727272727,0.2676834248856349,1.6470588235294117
-0.4117647058823529,0.008835645332157725,0.42857142857142855
0.7333333333333333,0.4182939149004191,3.0769230769230766
-0.03333333333333333,0.0689309189817394,0.9411764705882352
0.75,0.2971500739536873,5.8
1.0333333333333334,0.7848324584915878,9.875
0.4666666666666667,0.3658711943231267,2.65
0.05882352941176471,0.2468570967689356,1.1666666666666667
-0.3111111111111111,0.0003652932534843101,0.4
-0.7457627118644068,0.0015991874237891294,0.3398058252427185
-0.08333333333333333,0.03755288214327427,0.8285714285714286
-0.10810810810810813,0.03928538723894792,0.9375
-0.8888888888888888,0.002136122924802461,0.21739130434782608
0.6428571428571429,0.9529258546305848,3.0
0.06896551724137931,0.4334473107386849,1.25
0.038461538461538464,0.04001202672063768,1.0909090909090908
-0.05882352941176471,0.05046249953544054,0.9411764705882352
0.05,0.02043614793925781,1.032258064516129
-0.65,0.00426536991338504,0.26595744680851063
-0.1,0.031098062510346774,0.8490566037735849
-0.08,0.026681295531309247,0.8333333333333334
-0.4705882352941176,0.0015986517797788552,0.3333333333333333
0.7833333333333333,0.26669436712040273,2.4509803921568634
-0.20689655172413796,0.022420167350682783,0.6666666666666666
-0.13559322033898305,0.07201009792852456,0.7173913043478259
0.5476190476190477,0.4509607102711194,2.6875
-0.016666666666666666,0.10400701494580923,0.9736842105263158
-0.13793103448275862,0.015318971065174963,0.8181818181818182
-0.14285714285714285,0.06887778320063212,0.6666666666666666
0.05555555555555555,0.11987164563283086,1.263157894736842
0.2857142857142857,0.5642436668701505,1.7777777777777777
-0.3043478260869565,0.014899357575800859,0.5333333333333333
-0.09090909090909093,0.033969953280247565,0.8461538461538461
0.6666666666666666,0.8065822869727428,7.0
-0.4130434782608696,0.007098811818039065,0.5416666666666666
-0.3,0.013070589178227015,0.4
0.5,0.1235285044588253,2.294117647058824
0.3404255319148936,0.09320416117551086,2.4166666666666665
0.75,0.6600089377274607,3.0
0.6166666666666667,0.3731140385994434,2.3170731707317067
0.3,0.1686389180801272,1.5714285714285714
-0.13333333333333333,0.00997437223627291,0.7317073170731707
0.36,0.2768857778481685,1.7741935483870968
1.1333333333333333,0.5957638110298288,4.066666666666666
-0.3076923076923077,0.0480534795230033,0.5263157894736842
0.0,0.02937293100221794,1.0
0.21666666666666667,0.4439374263942434,1.6666666666666667
-0.6833333333333333,0.0028472032937683915,0.2823529411764706
0.125,0.0026369830843764037,1.6666666666666667
-0.15384615384615385,0.003275168008003459,0.6
0.6976744186046512,0.5911418111278985,4.285714285714286
0.1176470588235294,0.007014042845699605,1.4210526315789471
0.7333333333333333,0.7863232897875229,3.6666666666666665
0.09302325581395347,0.040789675433726864,1.4444444444444444
0.5625,0.0651652813256416,3.0
0.2,0.20634304091241748,1.4615384615384617
-0.11666666666666667,0.050183953392565775,0.855072463768116
-0.25,0.07875563012345717,0.5909090909090909
0.19230769230769232,0.16594959622841493,1.4615384615384617
-0.4666666666666667,0.028060067157171336,0.4736842105263158
-0.43333333333333335,0.009068322385197228,0.5319148936170213
0.8833333333333333,0.5958470931008432,7.615384615384616
-0.22857142857142854,0.021038250673816174,0.5714285714285714
-0.25,0.016462431488474212,0.53125
0.1111111111111111,0.12255777299299077,1.318181818181818
0.9666666666666668,0.4867541160802935,3.193548387096774
0.36666666666666653,0.07097979070635974,1.1285714285714286
0.3,0.12317472570253064,1.5106382978723405
0.25,0.18426645421290813,3.5
0.18181818181818185,0.04386389849496403,1.7777777777777777
2.0,0.997524724273552,19.5
0.20833333333333331,0.01412542350496828,1.9166666666666667
0.04444444444444445,0.07379046055720559,1.0869565217391304
0.95,0.4138087788408818,5.538461538461538
-0.5849056603773585,0.001017616973038806,0.3404255319148936
0.9722222222222222,0.7315739923482605,4.909090909090909
-0.016666666666666666,0.035762592829674394,0.8904109589041096
-0.3043478260869565,0.0035710310605909772,0.55
1.0,0.8875970274107182,6.0
1.7142857142857142,0.9875718466589308,42.0
0.2894736842105263,0.28324415369832645,1.6
0.4666666666666667,0.5150685730711708,2.5
0.2333333333333333,0.2623510506068792,1.5454545454545454
1.46875,0.9683058748273224,8.090909090909092
0.43333333333333335,0.28274378154283725,1.5384615384615383
0.03333333333333333,0.12803049461707755,1.0333333333333334
0.7037037037037037,0.7745885530406111,4.090909090909091
-1.6875,3.6171124949136585e-05,0.05882352941176471
0.5294117647058824,0.432994422393488,2.0
-0.6216216216216216,0.005086308572086523,0.22
0.25,0.2279322449430523,1.5925925925925926
