G4H,G4NN,cGcC
0.6333333333333333,0.4755755823396614,2.257142857142857
0.5,0.38982803450350906,2.555555555555556
0.2,0.022818399870409067,2.4285714285714284
-0.08333333333333333,0.06841669499614016,0.8148148148148148
0.7692307692307693,0.3658987848582017,3.7692307692307687
-0.04444444444444445,0.015066149221601688,0.8918918918918919
-0.1,0.022031403876110703,0.9777777777777776
-0.1794871794871795,0.04177043952593485,0.6818181818181818
0.4583333333333333,0.28851002237368106,1.8461538461538465
-0.5,0.005745914205767094,0.3636363636363637
-0.07142857142857142,0.0467493303994498,0.8
-0.35714285714285715,0.036998293015685496,0.5384615384615384
-0.5,0.02041234095500026,0.42857142857142855
0.14893617021276595,0.03101837990882775,1.2972972972972974
0.6166666666666667,0.143172684036638,1.8
-1.181818181818182,5.744494503774144e-05,0.010309278350515464
1.9583333333333333,0.9706721772368878,560.0
-0.2857142857142857,0.004226396119486071,0.5454545454545454
0.42857142857142855,0.14922652506775338,1.6666666666666667
1.3333333333333333,0.924030765203534,5.037037037037037
-1.2666666666666666,0.0008802227278854838,0.09523809523809523
0.5909090909090909,0.19692018399522868,2.1923076923076925
0.509090909090909,0.3528178474101326,2.034482758620689
-0.17142857142857146,0.04068753405809362,0.8285714285714286
0.2380952380952381,0.20926149631620086,2.6666666666666665
-0.43478260869565216,0.02186060460358232,0.3928571428571429
0.8333333333333334,0.5298671091577615,4.45
0.4137931034482759,0.03507683361126522,3.2857142857142856
-1.4,3.557181456185549e-05,0.05263157894736842
-0.07692307692307693,0.040292662907251295,0.8378378378378378
0.1282051282051282,0.010643141282952686,0.9491525423728814
1.0666666666666669,0.733972381173708,5.25
0.5,0.1588821093614702,2.0
0.15,0.2547228107452858,1.3142857142857145
-0.3555555555555556,0.00379996800429117,0.5952380952380952
1.1166666666666667,0.8275719579411205,5.608695652173912
0.7666666666666667,0.3937961779246573,2.5
0.9,0.9587501338562748,5.7142857142857135
-1.0344827586206895,0.0023706893808079096,0.14634146341463414
-0.14814814814814814,0.04927741270280203,0.7959183673469388
0.03636363636363636,0.03897914899880536,1.0517241379310345
0.1590909090909091,0.1489445213596882,1.5384615384615383
-0.8431372549019608,0.0065318868714528255,0.2272727272727273
-0.08571428571428573,0.008505711613960035,0.7692307692307693
-1.6666666666666667,0.00028842194782684004,0.11475409836065575
0.5185185185185185,0.3580716354111436,2.0588235294117645
0.3333333333333333,0.0975334654449825,1.6136363636363635
-0.3333333333333333,0.01840960323743156,0.7692307692307693
-0.38333333333333336,0.0122679979619761,0.4444444444444444
-1.4651162790697674,0.00019394589121067375,0.184
-0.18333333333333326,0.02077606706805543,0.8103448275862069
-0.6363636363636364,0.010027479168206932,0.0
-0.1,0.040472049139516623,0.8461538461538461
-1.2222222222222223,0.0008039840663947036,0.075
0.902439024390244,0.8081929489210339,3.75
-0.35,0.006081476091993056,0.5555555555555556
-0.8709677419354839,0.0016591227908957318,0.2619047619047619
-0.40625,0.02661205518216578,0.6
0.06666666666666668,0.002371795926864121,1.25
0.6896551724137931,0.2898423155269135,3.7222222222222223
0.6,0.3666739774117188,2.769230769230769
-1.1020408163265305,0.000979338561390058,0.2713178294573643
1.25,0.9730121513711804,6.0
1.5833333333333333,0.950690748905398,5.6
-0.30303030303030304,0.010422768844348878,0.6333333333333333
0.2916666666666667,0.198362764785826,1.375
-0.2,0.013736202259980741,0.4625
-0.2727272727272727,0.08888239801801577,0.5
0.06666666666666668,0.11747193521995708,1.125
0.0,0.09657186647078027,1.0
-0.0625,0.05472790521166035,0.9166666666666666
-0.7,0.0022420136136507207,0.4130434782608696
0.1724137931034483,0.03254088352761745,1.574468085106383
-0.33962264150943394,0.021074510533962032,0.6666666666666666
-0.2195121951219512,0.05756380641193909,0.6538461538461539
-0.1176470588235294,0.011984369090649705,0.7692307692307693
-0.4166666666666667,0.014902729607617488,0.35294117647058826
0.7627118644067796,0.3786899696011752,3.0869565217391304
1.0,0.7246611335533804,6.5
-0.07692307692307693,0.0068990677407071935,0.6666666666666666
0.6571428571428571,0.3472038511827405,2.647058823529412
0.17647058823529413,0.11214630576047004,1.45
0.0,0.027360387642501458,1.0416666666666667
0.1875,0.2309474557951676,1.4090909090909092
-0.3902439024390244,0.013908180861165072,0.746268656716418
0.9032258064516128,0.6645558855887221,4.523809523809524
1.3090909090909093,0.7780149886934276,4.793103448275862
1.2,0.886010607258528,3.8857142857142857
-0.2833333333333333,0.024368694204008296,0.5616438356164384
0.6363636363636364,0.7422555600250128,3.5454545454545454
0.5625,0.2426682991252209,10.0
0.25,0.17452741957411744,1.875
0.21052631578947367,0.12077842620926164,1.28125
-0.17647058823529413,0.06754706722268658,0.5714285714285714
0.16666666666666666,0.090137817654193,1.1590909090909092
-0.29411764705882354,0.05167747463089912,0.5384615384615384
0.4594594594594595,0.1239802186033624,2.0
-1.2,0.002279765517655575,0.2164179104477612
-1.9047619047619049,6.817785325114459e-05,0.07692307692307693
0.08333333333333333,0.09614496083710697,1.25
0.03571428571428571,0.1286717515124331,1.1052631578947372
-0.16666666666666666,0.061704034587662826,0.75
0.5,0.2481239650582205,2.0
-0.6956521739130435,0.0031083109853938845,0.4375
-1.0,0.0005259955258232855,0.2391304347826087
0.25,0.16113652507591966,1.7222222222222223
-0.5128205128205128,0.0020932904974821816,0.4444444444444444
0.3181818181818182,0.14129740191090415,1.8823529411764703
-0.5,0.008948794318706708,0.5652173913043478
1.0333333333333334,0.7663405391180969,4.478260869565218
0.2222222222222222,0.5109819533504635,1.7
0.25925925925925924,0.0573172194895761,1.4666666666666666
0.9833333333333332,0.631940368967895,2.8536585365853657
-0.2777777777777778,0.05610587834537071,0.5454545454545454
0.14285714285714285,0.0009775967227262565,1.5
0.9523809523809524,0.23488910526245704,6.833333333333332
0.8333333333333334,0.4839684532431734,2.5428571428571427
0.2954545454545455,0.11261098304405424,1.5
0.96,0.7774461902220491,3.9090909090909087
-0.5833333333333334,0.004996061972646999,0.3333333333333333
-0.3333333333333333,0.0026201598050175803,0.975609756097561
-0.3962264150943397,0.022308727444037238,0.3333333333333333
0.06666666666666668,0.08515902831965373,0.9411764705882352
1.05,0.7045561055819008,4.4444444444444455
0.3,0.06118263277183994,1.12
-0.7419354838709677,0.0021198068980923163,0.3606557377049181
-0.23728813559322035,0.011141103615325054,0.55
-0.2,0.012375998006815705,0.7169811320754716
-0.38333333333333336,0.0120804576806277,0.5652173913043478
0.3559322033898305,0.2289581657186645,2.3541666666666665
1.1333333333333333,0.5131768051980801,4.809523809523808
0.4705882352941176,0.23206894104664785,2.3783783783783785
0.11666666666666667,0.06695977176439177,0.9078947368421052
-0.31666666666666665,0.011145891745229857,0.7108433734939759
0.0,0.027598690107883003,1.0263157894736843
0.25,0.2546394250725689,1.2727272727272727
-0.7428571428571429,0.0022289719237476814,0.44642857142857145
0.3870967741935484,0.26758185508945426,2.083333333333333
-0.5454545454545454,0.0014761699036889106,0.25
1.2142857142857142,0.33112270215547035,11.5
0.3,0.22876212655660846,1.631578947368421
1.2833333333333334,0.9141450809979041,7.7
-1.8,0.00017875865706319105,0.06382978723404255
0.2,0.13432213533955553,1.608695652173913
-1.606060606060606,8.630298749548014e-05,0.016129032258064516
0.4736842105263158,0.006822145707668818,2.8
-0.85,0.01953961350041237,0.19230769230769232
-0.8421052631578947,0.004588265203331012,0.2612612612612613
0.45,0.19905405155293648,1.7346938775510203
-0.12195121951219512,0.014007245989943405,0.6545454545454545
-0.25,0.007357754017894659,0.7
0.7321428571428571,0.8237618324318647,7.2857142857142865
0.5384615384615384,0.07058008441524065,8.0
0.5833333333333334,0.2268021716672524,2.048780487804878
-0.0925925925925926,0.021276264646317104,0.8714285714285714
0.05660377358490566,0.05876036644425092,1.065217391304348
0.029411764705882356,0.03786171957391562,0.967741935483871
0.3076923076923077,0.8541525153102351,1.7142857142857142
0.6923076923076923,0.4846748599361736,2.413793103448276
-1.0869565217391304,0.0005767880828366698,0.29508196721311475
0.4166666666666667,0.21342014078588814,2.129032258064516
1.2,0.9341555671710782,14.0
0.4545454545454545,0.315519956312607,6.0
-0.6,0.0006455954049150962,0.0
-0.0425531914893617,0.04885171435328082,1.032258064516129
0.29310344827586204,0.03391481124558048,1.5405405405405406
0.05084745762711865,0.07569731315704012,1.1224489795918366
-0.7666666666666667,0.012365495498598429,0.3854166666666667
-0.18333333333333326,0.018848534862166567,0.7272727272727273
0.2075471698113208,0.038247203389953285,1.2
0.06666666666666668,0.07937027960403988,1.15
0.16666666666666666,0.04433443044041517,1.271604938271605
-0.6774193548387096,0.0006659146170809435,0.3684210526315789
-0.3333333333333333,0.027729719457678933,0.7222222222222222
0.08333333333333333,0.1462755811762132,1.5277777777777777
-0.061224489795918366,0.022360436982024102,0.902439024390244
0.1590909090909091,0.055620163172104255,1.15
-0.24489795918367346,0.0197036157752982,0.7291666666666666
0.05,0.0641106415396305,1.125
0.1,0.10885061621417913,1.4888888888888892
-0.0847457627118644,0.05354557004419839,0.9166666666666666
-0.1346153846153846,0.02747654252708901,0.7317073170731707
0.6,0.3283347296121585,2.4230769230769234
0.0425531914893617,0.010291832227468038,1.0618556701030928
0.55,0.056516018201140536,1.8461538461538465
-0.16,0.011145318121862641,0.8108108108108109
0.0,0.1769960472847305,1.0555555555555556
0.4,0.039407249842692414,2.2857142857142856
-1.6956521739130437,0.00036112457442333636,0.09836065573770493
0.027027027027027032,0.07531965666895475,1.04
0.2325581395348837,0.14758677894202182,1.6969696969696968
-0.3333333333333333,0.028961951548613564,0.42105263157894735
0.4666666666666667,0.04391596006803988,1.7777777777777777
0.9428571428571428,0.800534137958883,7.0
0.4705882352941176,0.07419307328210235,2.8
-0.9047619047619048,0.0008331152336268957,0.2333333333333333
0.2857142857142857,0.10342034941033544,1.56
0.3636363636363637,0.29020704688928944,2.0
-0.2,0.0437773809962201,0.6666666666666666
0.5166666666666667,0.32958242053665315,2.6333333333333333
0.4827586206896552,0.8048182187216789,2.875
0.3148148148148148,0.0024290336309925288,2.357142857142857
-0.0196078431372549,0.0614111322097897,0.8888888888888888
1.15,0.7810281795531079,5.888888888888888
0.4,0.21857877309156035,2.6666666666666665
-0.05,0.02407534598676427,1.240506329113924
0.4857142857142857,0.11920099514399105,3.333333333333333
-0.5128205128205128,0.0044096742806073895,0.6122448979591837
0.2,0.08725343232618027,1.2857142857142858
0.7931034482758621,0.6886572164536278,3.6
-0.3584905660377358,0.006544139224337751,0.4545454545454545
-0.4166666666666667,0.03492704975667075,0.796875
0.2833333333333333,0.24036557570353856,1.4761904761904765
-0.2033898305084746,0.015169665247603057,0.6105263157894737
-0.07017543859649122,0.03307782258000624,0.9555555555555556
-0.10526315789473684,0.08284160293638852,0.7692307692307693
-0.7826086956521741,0.0014850997783210974,0.2719298245614035
-0.07142857142857142,0.01770101620463289,0.6091954022988506
-0.4081632653061225,0.006754128536990193,0.3636363636363637
0.29411764705882354,0.2480930488718321,1.625
-0.4117647058823529,0.006100196636994943,0.3
-0.4833333333333333,0.033899786551655105,0.5263157894736842
0.11666666666666667,0.04920173350137511,1.0923076923076922
0.2333333333333333,0.045855342378098934,1.4411764705882353
-0.09302325581395347,0.11829048758911614,1.2745098039215683
1.0465116279069768,0.6906637758500885,5.0
1.1,0.6695610390534331,4.434782608695652
-0.02325581395348837,0.260155499630966,1.0
0.1111111111111111,0.0645850651987457,1.3076923076923077
-1.4594594594594594,0.00033176367219138524,0.14772727272727273
0.7619047619047619,0.6841336676203896,3.125
0.6153846153846154,0.16475317306693932,2.0
-0.6304347826086957,0.014669743269912397,0.4067796610169492
-0.06521739130434782,0.03519907804885987,0.9558823529411764
-0.03333333333333333,0.09034149125350392,0.9166666666666666
0.84375,0.5241226907065136,3.1333333333333333
-0.3684210526315789,0.0030080254933637523,0.5813953488372093
-0.75,0.0017842587726050894,0.39
0.5,0.31421513646942284,2.083333333333333
-0.7619047619047619,0.0031813494153646016,0.3333333333333333
-0.15384615384615385,0.033274434782776204,0.6
0.84,0.6915055758581651,3.6428571428571432
0.17647058823529413,0.19631163542039504,1.1666666666666667
0.2307692307692308,0.2517000176030372,1.6363636363636365
0.9666666666666668,0.5964457164674801,4.409090909090909
-1.6363636363636365,0.00041140477880770223,0.037037037037037035
0.17647058823529413,0.4400550804220113,1.6
-0.18181818181818185,0.21112330286058867,0.6
1.3333333333333333,0.9055834261762918,11.0
0.06521739130434782,0.1142023655473634,1.2121212121212122
0.08333333333333333,0.15002706983978542,1.7391304347826086
1.0909090909090908,0.8797407645277631,3.6666666666666665
-0.4,0.0053601836710876856,0.6212121212121212
-0.2333333333333333,0.012812387195462979,0.7582417582417582
-0.2222222222222222,0.016124982400800486,0.6363636363636364
2.5,0.9963799594727673,11.8
-2.0,4.244220498365401e-05,0.035294117647058816
1.2121212121212122,0.9288569407314266,4.15
-0.9090909090909092,2.7768433769095545e-05,0.0
0.4444444444444444,0.10617843749371146,1.9
0.3333333333333333,0.13675078657702164,1.65
0.8421052631578947,0.788628724023532,3.0
-0.7666666666666667,0.0017881174458869735,0.20408163265306126
-0.6136363636363636,0.002629216595173056,0.392156862745098
0.6756756756756757,0.21180782882167795,2.8125
0.3478260869565217,0.4094659241981506,1.6666666666666667
1.1666666666666667,0.8324982694773002,7.142857142857142
0.6724137931034483,0.19118547049425486,2.4489795918367347
0.4,0.4344676186087162,2.0
-0.9411764705882352,0.0008195229069654697,0.21739130434782608
0.5,0.6318880929690366,4.5
-0.8260869565217391,0.009007313465273694,0.2857142857142857
-1.6451612903225807,0.0001043713030700146,0.04651162790697674
0.25806451612903225,0.03776127624811672,1.44
-0.16666666666666666,0.2199706805128788,0.5
0.625,0.02632543408536523,3.727272727272727
0.016666666666666666,0.03144755835819082,0.84375
1.0909090909090908,0.5590901011386096,6.8125
0.8222222222222222,0.5693714775218641,3.263157894736842
0.5384615384615384,0.36741532730144105,3.0
-1.818181818181818,5.246614683020917e-05,0.10256410256410256
0.7179487179487181,0.2099832133756821,2.9166666666666665
0.016666666666666666,0.10057248112938566,1.125
0.2333333333333333,0.09402518775185872,1.6363636363636365
-0.6551724137931034,0.004236723617349882,0.25
0.3684210526315789,0.4735482885349702,2.142857142857143
1.2820512820512822,0.8038554418687228,4.2631578947368425
-1.25,0.0003448695619115459,0.18181818181818185
-0.19230769230769232,0.038803452520156746,0.7368421052631579
0.36666666666666653,0.2650138004232703,1.7804878048780488
-0.18,0.039403245277822734,0.8979591836734694
-0.42857142857142855,0.04118999632360218,0.5384615384615384
0.2058823529411765,0.07840590149250336,1.5625
0.0,0.0019496831173562129,1.0
1.5,0.9502327376926338,15.0
0.2833333333333333,0.2351522861324236,1.391304347826087
-0.8125,0.0010346216399421961,0.2608695652173913
-1.1176470588235294,0.00030957953227394203,0.2258064516129032
0.07692307692307693,0.20433420524495588,1.1428571428571428
0.6774193548387096,0.4380127883330717,2.5625
0.5869565217391305,0.2428511771157853,2.0357142857142856
-0.15,0.00763496434774109,0.8181818181818182
-0.13043478260869565,0.07202297027268616,0.7380952380952381
-0.4782608695652174,0.004696792040865525,0.3684210526315789
-0.21428571428571427,0.008585148736953553,0.7741935483870968
1.0,0.8079325580012365,5.2
0.5263157894736842,0.05568659643563097,6.5
-1.3488372093023255,0.0012636789598637532,0.11688311688311688
-0.31666666666666665,0.010154413770233685,0.6753246753246753
0.4857142857142857,0.12462009865246257,1.76
0.42857142857142855,0.006514346882493,4.0
-0.4230769230769231,0.012278640272032987,0.4782608695652174
-0.3035714285714285,0.034710903262065294,0.5
