transcript,position,rsr,total_reads
ENST00000335508.11,6438,1.70401785714286,1112
ENST00000335508.11,6458,0.48672619047619,1047
ENST00000388968.8,207,1.43634202222057,8159
ENST00000388968.8,240,1.65187273459525,2662
ENST00000388968.8,370,0.766774863410012,6156
ENST00000388968.8,381,1.81162760916891,3526
ENST00000388968.8,385,1.47800837776085,3111
ENST00000388968.8,435,0.631135785334259,3234
ENST00000388968.8,437,0.631135785334259,3234
ENST00000388968.8,438,0.61588754494933,1063
ENST00000388968.8,463,0.534329947539652,4905
ENST00000388968.8,464,0.534329947539652,4905
ENST00000388968.8,465,0.468409157512235,3675
ENST00000388968.8,467,0.308922182468694,1607
ENST00000388968.8,468,0.244927747774048,1500
ENST00000388968.8,469,1.12902586500085,4792
ENST00000388968.8,470,1.26571334304541,4842
ENST00000388968.8,471,1.83249443756224,4746
ENST00000388968.8,472,3.08136004857316,2093
ENST00000388968.8,474,3.1349857833867,1055
ENST00000388968.8,742,1.4163775361932,4273
ENST00000388968.8,1111,0.814138326327856,6166
ENST00000388968.8,1213,1.73781966955913,4656
ENST00000388968.8,1259,0.763080535292475,3412
ENST00000388968.8,1399,1.55909047417269,7417
ENST00000388968.8,1427,1.24849745391953,7444
ENST00000388968.8,1556,1.41504854368932,2880
ENST00000388968.8,1561,1.82244155326255,1655
ENST00000388968.8,1566,1.67450078205371,5359
ENST00000388968.8,1568,1.55433318812975,5752
ENST00000388968.8,1569,1.52092129033852,9464
ENST00000388968.8,1571,1.59886776800586,5183
ENST00000388968.8,1572,1.70840113267655,7899
ENST00000388968.8,1574,1.37359012555863,4628
ENST00000388968.8,1575,1.2806640575039,4046
ENST00000388968.8,1576,1.2806640575039,4046
ENST00000388968.8,1577,1.2039990753583,2900
ENST00000388968.8,1717,1.84986320632155,4594
ENST00000388968.8,1718,0.794520547945205,2354
ENST00000388968.8,1719,1.84986320632155,4594
ENST00000388968.8,1725,2.20839813374806,1777
ENST00000388968.8,1732,1.53703125,1859
ENST00000388968.8,1737,1.69547614856539,1338
ENST00000388968.8,1742,2.272265625,1213
ENST00000388968.8,1960,0.976876228902915,11825
ENST00000388968.8,1994,1.76883444011908,3793
ENST00000388968.8,1999,1.53648159476191,8363
ENST00000388968.8,2007,0.747404844290657,3714
ENST00000388968.8,2092,0.637171930751949,3686
ENST00000388968.8,2168,2.31337135614702,1830
ENST00000388968.8,2174,1.73630408844084,5085
ENST00000388968.8,2176,1.73630408844084,5085
ENST00000388968.8,2184,0.352109814227326,2702
ENST00000388968.8,2221,2.01968292355233,2543
ENST00000388968.8,2222,2.1737152485257,3712
ENST00000388968.8,2224,2.50361904761905,2391
ENST00000388968.8,2237,2.2475385718058,1863
ENST00000388968.8,2239,2.27092997680351,4168
ENST00000388968.8,2240,2.35748145288498,2609
ENST00000388968.8,2244,0.604937090414369,1500
ENST00000473565.5,287,0.436688311688312,1020
ENST00000473565.5,301,0.61389652014652,1868
ENST00000473565.5,486,2.27496363304766,1576
ENST00000473565.5,506,2.19003590664273,1342
ENST00000473565.5,508,2.19003590664273,1342
ENST00000473565.5,527,0.424161866784818,1265
ENST00000473565.5,764,0.557360502160679,1575
ENST00000473565.5,1039,2.30011675423234,1530
ENST00000473565.5,1040,2.30011675423234,1530
ENST00000473565.5,1108,1.97309151035605,1442
ENST00000473565.5,2787,1.75532930321349,1060
ENST00000473565.5,3068,2.36116824352118,1861
ENST00000473565.5,3122,2.22115384615385,1328
ENST00000473565.5,3128,2.77290031798724,3426
ENST00000473565.5,3130,2.73934800739747,3134
ENST00000473565.5,3132,2.8366133310516,2003
ENST00000473565.5,3138,2.42293311175737,1194
ENST00000473565.5,3139,2.72328887692385,3068
ENST00000473565.5,3140,2.72328887692385,3068
ENST00000473565.5,3141,2.957111834962,1143
ENST00000473565.5,3168,3.43766927631278,1033
ENST00000473565.5,3174,0.823976368257861,1506
ENST00000286175.12,369,0.47663139841414,2050
ENST00000286175.12,745,1.97647058823529,1054
ENST00000286175.12,1024,2.28182076863021,1341
ENST00000286175.12,1025,2.32139246305736,1593
ENST00000234296.7,4014,1.63586956521739,1243
ENST00000234296.7,4019,2.17176158940397,1607
ENST00000234296.7,4020,2.17176158940397,1607
ENST00000621467.5,5466,0.255101383536886,1048
ENST00000621467.5,5468,0.232552526424199,1316
ENST00000392246.7,683,2.40361382498162,1214
ENST00000392246.7,848,0.55877148082745,5551
ENST00000392246.7,943,1.83164983164983,1272
ENST00000392246.7,1106,2.10727549467275,1673
ENST00000392246.7,1111,1.81333333333333,1441
ENST00000392246.7,1114,1.91608961303462,2660
ENST00000392246.7,1115,1.84571062740077,3898
ENST00000392246.7,1117,1.86584580141742,2543
ENST00000392246.7,1123,1.87296043675523,2119
ENST00000392246.7,1254,2.23834586466165,1084
ENST00000392246.7,1256,2.23834586466165,1084
ENST00000392246.7,1262,0.217422211269268,1184
ENST00000392246.7,1463,1.46847271909833,1004
ENST00000261015.5,6412,1.69671000788022,1110
ENST00000261015.5,6516,1.75889615105301,1149
ENST00000261015.5,6708,2.32961755136239,2339
ENST00000261015.5,7045,1.13698967682948,1011
ENST00000261015.5,7065,1.92002929474926,1542
ENST00000261015.5,7626,2.21748348548526,1825
ENST00000261015.5,8037,2.36404865023968,1081
ENST00000233190.11,9193,2.37534473248759,1154
ENST00000233190.11,9480,0.35123339658444,1080
ENST00000233190.11,9689,0.452682204957455,1759
ENST00000233190.11,9746,2.25324736005981,4289
ENST00000233190.11,9748,1.95888500041202,6873
ENST00000233190.11,9769,1.89355345115714,1619
ENST00000233190.11,10056,1.75975114757931,2454
ENST00000233190.11,10059,0.566701680672269,1859
ENST00000233190.11,10103,1.62963562753036,1186
ENST00000233190.11,10391,1.68678559003298,3711
ENST00000233190.11,10486,2.12393803098451,1370
ENST00000233190.11,10812,0.513862102217936,1095
ENST00000233190.11,11312,1.87969029184038,1371
ENST00000233190.11,11450,2.52431165787932,1401
ENST00000233190.11,11509,2.30210772833724,1469
ENST00000233190.11,11513,0.694545316187233,6137
ENST00000233190.11,11514,0.64307916955411,10369
ENST00000233190.11,11515,0.64307916955411,10369
ENST00000233190.11,11638,0.893024771838331,1191
ENST00000233190.11,11639,0.824056110991958,1796
ENST00000233190.11,11640,0.623019501360994,1898
ENST00000415913.5,25,2.46099833082908,1100
ENST00000415913.5,1281,2.07511817642801,1325
ENST00000415913.5,1325,2.01393442622951,1062
ENST00000415913.5,1571,1.32823129251701,1409
ENST00000415913.5,1573,1.32823129251701,1409
ENST00000415913.5,1774,1.78443784687822,1962
ENST00000415913.5,1793,2.09411562171559,1477
ENST00000443314.5,2473,1.48485312117503,2109
ENST00000443314.5,2544,2.88264690677236,2467
ENST00000443314.5,2545,2.88264690677236,2467
ENST00000443314.5,2548,3.28177257525084,1151
ENST00000443314.5,2554,3.89866863905325,1089
ENST00000443314.5,2557,2.84867860187553,2086
ENST00000443314.5,2558,2.84867860187553,2086
ENST00000443314.5,3991,2.4664315070325,1068
ENST00000444053.5,1613,2.12458576469439,1872
ENST00000444053.5,1616,2.51338741857066,1217
ENST00000243776.11,1424,1.53703228466116,1240
ENST00000404537.6,4670,4.28763440860215,1140
ENST00000404537.6,4671,3.78026683559018,1653
ENST00000281828.8,5562,2.7548376779146,1073
ENST00000281828.8,5563,2.64284368315481,1851
ENST00000281828.8,5645,2.28526220614828,1720
ENST00000281828.8,5647,2.28526220614828,1720
ENST00000281828.8,5890,1.89867674858223,1364
ENST00000281828.8,6391,1.58492182480188,3223
ENST00000281828.8,6395,1.48583114533429,10866
ENST00000281828.8,6396,1.48583114533429,10866
ENST00000281828.8,6416,1.5001060520362,2112
ENST00000281828.8,6424,0.556398583712696,3186
ENST00000281828.8,6431,1.50159744408946,1564
ENST00000281828.8,6472,1.2694093682642,1316
ENST00000281828.8,6526,3.1172515889123,1897
ENST00000281828.8,6667,0.372374004365048,1537
ENST00000409840.7,206,1.91099407504937,1795
ENST00000409840.7,223,2.45166959578207,1187
ENST00000409840.7,243,1.8486328125,1141
ENST00000409840.7,520,2.02500199060435,1407
ENST00000409840.7,725,2.34139402560455,1450
ENST00000409840.7,795,2.30078563411897,1683
ENST00000409840.7,818,1.62237762237762,1498
ENST00000409840.7,918,2.19391816589715,1349
ENST00000409840.7,1049,1.50136525190312,5395
ENST00000409840.7,1099,1.69082805536008,1508
ENST00000409840.7,1105,1.88109714703158,2637
ENST00000409840.7,1109,3.22875629043853,1335
ENST00000409840.7,1271,1.95165578921924,1323
ENST00000409840.7,1301,1.61821705426357,1182
ENST00000409840.7,1328,1.80427046263345,1236
ENST00000409840.7,1389,0.677708298124049,1382
ENST00000409840.7,1404,1.85458710449028,2137
ENST00000409840.7,1410,3.27573964497041,1080
ENST00000409840.7,1414,1.07821361058601,1825
ENST00000409840.7,1416,0.871627645807594,2780
ENST00000409840.7,1558,1.7233603917021,1864
ENST00000409840.7,1604,1.7029948608896,1131
ENST00000409840.7,1622,2.45689655172414,1032
ENST00000409840.7,1664,1.60100224641438,1731
ENST00000409840.7,1685,1.68712195626325,1442
ENST00000409840.7,1688,1.0792008961482,2101
ENST00000409840.7,1762,3.52667731629393,1293
ENST00000409840.7,1818,0.218774988005757,1189
ENST00000409840.7,1843,1.83814553297255,1653
ENST00000461347.5,181,1.33362010520164,4350
ENST00000461347.5,261,1.41909657845946,3265
ENST00000461347.5,289,0.684663324752744,2463
ENST00000461347.5,294,0.631787330316742,1999
ENST00000461347.5,303,0.46474358974359,1984
ENST00000461347.5,315,0.660968241102351,1681
ENST00000461347.5,322,3.42539835522818,6346
ENST00000461347.5,323,3.7891685520362,3862
ENST00000461347.5,325,4.22608974438928,4470
ENST00000461347.5,328,3.16624367951564,4062
ENST00000461347.5,351,2.06485277861174,1734
ENST00000461347.5,352,3.03791257805531,1797
ENST00000461347.5,353,3.03791257805531,1797
ENST00000461347.5,357,6.57503481813058,1346
ENST00000461347.5,391,2.4771021817055,4192
ENST00000461347.5,393,2.60322580645161,1425
ENST00000461347.5,409,4.69469114037293,1701
ENST00000461347.5,421,2.87857816680656,1513
ENST00000461347.5,439,7.26667877365543,2551
ENST00000461347.5,1041,0.793221828274243,8153
ENST00000461347.5,1158,1.03449299068207,8044
ENST00000461347.5,1246,1.86176150363876,3671
ENST00000461347.5,2179,1.50561266635964,48203
ENST00000461347.5,2180,1.49422584608517,79163
ENST00000461347.5,2181,1.5397551870568,62754
ENST00000461347.5,2182,1.51957525209287,45902
ENST00000461347.5,2185,2.0341717106423,13547
ENST00000461347.5,2186,2.0341717106423,13547
ENST00000461347.5,2190,1.90164909545883,5761
ENST00000461347.5,2193,1.45133636261007,10304
ENST00000461347.5,2194,1.45133636261007,10304
ENST00000461347.5,2202,1.61040643188647,8621
ENST00000461347.5,2203,1.59199354272282,12592
ENST00000461347.5,2205,1.73899466802691,16340
ENST00000461347.5,2206,1.74606243014724,7745
ENST00000461347.5,2209,2.11652035115722,3606
ENST00000461347.5,2274,2.07691467676179,5632
ENST00000461347.5,2355,1.55800004456179,20291
ENST00000461347.5,2371,1.3343482858931,13101
ENST00000461347.5,2372,1.39985867489439,7038
ENST00000461347.5,2404,0.958545860625152,7790
ENST00000461347.5,2448,1.780014803849,1772
ENST00000461347.5,2522,0.508174139051332,2452
ENST00000461347.5,2523,2.08688134860601,1511
ENST00000461347.5,2530,2.70104084555512,3227
ENST00000461347.5,2598,2.49544072948328,1477
ENST00000461347.5,2606,2.62883435582822,1507
ENST00000461347.5,2768,1.54921024921025,3027
ENST00000461347.5,2819,1.7366945703095,1819
ENST00000461347.5,2823,1.6210843373494,1725
ENST00000461347.5,2843,1.96039859562164,1688
ENST00000461347.5,2875,1.51598976654941,2557
ENST00000461347.5,3000,0.685074626865672,1784
ENST00000461347.5,3006,1.71670597066715,2725
ENST00000322723.9,3785,1.72332015810277,1158
ENST00000322723.9,3904,1.94713064713065,1315
ENST00000322723.9,3905,1.94713064713065,1315
ENST00000304546.6,85,2.9376924899313,1794
ENST00000304546.6,122,1.7588448231803,5905
ENST00000304546.6,123,1.95907387228876,9165
ENST00000304546.6,124,1.81522536490731,10795
ENST00000304546.6,142,2.2103277060576,1246
ENST00000304546.6,143,1.98982013944478,3151
ENST00000304546.6,144,2.27986529599433,1078
ENST00000304546.6,357,2.40771349862259,1293
ENST00000304546.6,405,1.77468152866242,1369
ENST00000304546.6,415,2.2911815328541,1309
ENST00000304546.6,468,1.42295499021526,1545
ENST00000304546.6,519,1.4546965918537,2851
ENST00000304546.6,541,0.672639621611788,2259
ENST00000304546.6,543,1.54541418804937,4508
ENST00000304546.6,544,1.64370017564416,6546
ENST00000304546.6,546,1.8048322147651,4227
ENST00000304546.6,557,1.15020553367278,7440
ENST00000304546.6,558,1.07488696256503,6183
ENST00000304546.6,566,1.57427772600186,1051
ENST00000304546.6,675,2.20359281437126,1937
ENST00000304546.6,693,1.83237858032379,1852
ENST00000304546.6,782,1.88428831153598,2598
ENST00000304546.6,783,1.81055585115921,3608
ENST00000304546.6,832,1.56869300911854,1450
ENST00000304546.6,921,1.98224257645147,2142
ENST00000304546.6,922,0.628175519630485,1816
ENST00000304546.6,1044,1.59615640083249,4472
ENST00000304546.6,1045,1.59615640083249,4472
ENST00000304546.6,1056,1.45700934579439,2627
ENST00000304546.6,1057,1.47095819459859,2035
ENST00000304546.6,1084,0.608809290445217,2821
ENST00000304546.6,1103,1.67636974789916,1887
ENST00000304546.6,1140,1.50363576809695,1801
ENST00000304546.6,1143,1.8149179820489,2541
ENST00000304546.6,1144,1.45291770802749,3611
ENST00000304546.6,1174,2.04452444107617,1588
ENST00000304546.6,1222,0.560976702508961,1215
ENST00000304546.6,1227,2.14753331774608,1444
ENST00000304546.6,1310,1.8543153526971,2503
ENST00000304546.6,1311,0.690771259063942,1816
ENST00000304546.6,1312,1.8543153526971,2503
ENST00000304546.6,1336,2.11178414096916,1219
ENST00000304546.6,1409,1.61400612131615,7066
ENST00000304546.6,1411,1.61400612131615,7066
ENST00000304546.6,1424,1.84804560260586,2847
ENST00000304546.6,1426,1.84804560260586,2847
ENST00000304546.6,1455,2.32078119518185,1236
ENST00000304546.6,1458,1.72838753492229,2620
ENST00000304546.6,1512,1.5095922459893,1707
ENST00000304546.6,1563,0.620522520392481,1672
ENST00000304546.6,1574,1.85625,1673
ENST00000304546.6,1608,1.14023026373099,3582
ENST00000304546.6,1671,1.47082576216434,1690
ENST00000304546.6,1676,0.561252236135957,2020
ENST00000304546.6,1721,1.37542603953647,2129
ENST00000304546.6,1731,1.38948497854077,2225
ENST00000304546.6,1748,1.72188677365726,3427
ENST00000304546.6,1774,1.86763091625234,1942
ENST00000304546.6,1779,1.48770872567483,2171
ENST00000304546.6,1818,1.84805730410245,1999
ENST00000304546.6,1867,1.63532273374466,1345
ENST00000304546.6,1890,0.599850968703428,1474
ENST00000304546.6,1939,2.03288241415192,1432
ENST00000304546.6,1941,2.12756737655287,2347
ENST00000304546.6,1956,0.406359228774383,1177
ENST00000304546.6,1957,0.443778986711628,1984
ENST00000304546.6,1989,3.32999137283216,1106
ENST00000304546.6,2079,1.89648482967331,1276
ENST00000304546.6,2080,1.89648482967331,1276
ENST00000304546.6,2290,2.54237288135593,1238
ENST00000304546.6,2299,1.98138033763654,1116
ENST00000411486.7,1006,1.48097516518569,1731
ENST00000411486.7,1008,1.10455260183775,2699
ENST00000411486.7,1010,1.10455260183775,2699
ENST00000411486.7,1018,1.8825746799431,2258
ENST00000411486.7,1019,1.83406064921839,3456
ENST00000411486.7,1037,0.46824540590988,1280
ENST00000411486.7,2055,2.18890008722116,1895
ENST00000415070.1,74,1.5266720549606,1362
ENST00000415070.1,76,1.5266720549606,1362
ENST00000252711.7,3698,3.83653846153846,1225
ENST00000252711.7,3876,1.48829085544226,1618
ENST00000252711.7,4131,2.19464341326689,1288
ENST00000252711.7,4132,2.19464341326689,1288
ENST00000252711.7,4587,2.45842988038665,2392
ENST00000252711.7,4588,2.07583221376325,1425
ENST00000252711.7,4673,2.91193764283009,1533
ENST00000607357.2,125,2.57821497120921,1116
ENST00000607357.2,290,0.430186546071227,1308
ENST00000607357.2,292,0.669698914830474,2772
ENST00000241527.10,3763,1.95655254147219,4708
ENST00000241527.10,3764,2.12528184409709,4201
ENST00000241527.10,3780,3.79208896396396,1311
ENST00000241527.10,3781,3.79208896396396,1311
ENST00000241527.10,3788,2.12270679111683,1189
ENST00000241527.10,3789,2.19742818188099,1472
ENST00000391975.5,2121,2.28651537870911,1802
ENST00000391975.5,2242,1.29371211951395,2066
ENST00000391975.5,2243,0.973541305603697,1341
ENST00000391975.5,2244,2.44935543278085,1025
ENST00000391975.5,2265,0.360527969830295,1145
ENST00000391975.5,2367,2.80623226825482,1210
ENST00000391975.5,2397,2.91722196351994,2135
ENST00000391975.5,2399,2.84690553745928,1600
ENST00000391975.5,2509,1.02316176470588,1048
ENST00000391975.5,2511,1.98776713372711,2077
ENST00000391975.5,2513,2.97018348623853,1029
ENST00000391975.5,2821,0.883367703045685,1677
ENST00000391975.5,2822,0.883367703045685,1677
ENST00000391975.5,3068,1.97883452446399,1052
ENST00000391975.5,3274,1.65348101265823,1099
ENST00000391975.5,3330,0.596852300242131,1020
ENST00000391975.5,3334,3.868720473117,1487
ENST00000391975.5,3341,1.96180515771122,1370
ENST00000391975.5,3422,0.590619946091644,1694
ENST00000391975.5,3482,1.84505367358745,1633
ENST00000391975.5,3507,1.95957353409453,2512
ENST00000391975.5,3609,1.81423153564312,1812
ENST00000391975.5,3611,1.81423153564312,1812
ENST00000391975.5,3749,0.364793980753752,1292
ENST00000391975.5,3766,1.19255662731561,1684
ENST00000391975.5,3897,2.40932875070019,1486
ENST00000391975.5,3898,1.53968253968254,1118
ENST00000391975.5,3936,0.558382343223419,1057
ENST00000391975.5,4189,5.7142523364486,1194
ENST00000391975.5,4190,5.7142523364486,1194
ENST00000391975.5,4310,2.32662559890486,1092
ENST00000391975.5,4378,0.997606358588017,6079
ENST00000391975.5,4400,2.8867831651489,1666
ENST00000391975.5,4430,3.12472357363998,1654
ENST00000391975.5,4570,2.82527401676338,1141
ENST00000391975.5,4921,1.45121433482061,6414
ENST00000391975.5,4922,1.64830671124319,9343
ENST00000391975.5,4924,1.58432968710252,9167
ENST00000391975.5,4925,1.56721235476886,9038
ENST00000391975.5,4927,0.653875982061571,1437
ENST00000391975.5,4928,1.41182161719177,2901
ENST00000391975.5,4930,1.4507658643326,2459
ENST00000391975.5,4938,0.730687223224537,2255
ENST00000391975.5,4940,0.644335690940218,1991
ENST00000391975.5,4978,1.70417551309271,1522
ENST00000391975.5,4997,0.490904904443933,1323
ENST00000391975.5,4999,1.04093433124095,2715
ENST00000391975.5,5000,1.04093433124095,2715
ENST00000391975.5,5011,1.96147058823529,1249
ENST00000391975.5,5185,1.67662222926042,2677
ENST00000391975.5,5252,1.66318926974665,1661
ENST00000391975.5,5254,0.879171981292517,2701
ENST00000391975.5,5256,0.879171981292517,2701
ENST00000391975.5,5265,0.539711632453568,1125
ENST00000391975.5,5267,2.04253358925144,1258
ENST00000391975.5,5270,1.69186046511628,1150
ENST00000391975.5,5290,1.82044152342433,1259
ENST00000391975.5,5326,1.98769560436449,1804
ENST00000391975.5,5453,2.28263686426952,1709
ENST00000391975.5,5455,0.50364269876465,1096
ENST00000391975.5,5456,1.48064375488604,2925
ENST00000391975.5,5457,1.48064375488604,2925
ENST00000391975.5,5460,1.66977611940298,1250
